gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
lfr,4,kept,6,1.676,148380,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,7,1.668,148388,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,8,1.669,148544,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,9,1.674,148564,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,10,1.668,148524,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,11,1.677,148444,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,12,1.675,148144,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,5,warmup,1,1.735,148728,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,warmup,2,1.734,148464,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,3,1.748,148680,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,4,1.731,148504,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,5,1.733,148380,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,6,1.739,148524,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,7,1.726,148080,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,8,1.740,148644,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,9,1.755,148344,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,10,1.747,148596,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,11,1.732,148784,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,12,1.760,148620,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,6,warmup,1,1.782,148292,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,warmup,2,1.777,148340,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,3,1.803,148388,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,4,1.782,148428,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,5,1.792,148420,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,6,1.779,148344,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,7,1.773,148504,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,8,1.772,148268,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,9,1.779,148364,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,10,1.775,147992,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,11,1.783,148224,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,12,1.801,148208,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,7,warmup,1,1.768,148316,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,warmup,2,1.761,148296,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,3,1.774,148476,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,4,1.772,148460,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,5,1.772,148472,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,6,1.760,147904,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,7,1.768,148184,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,8,1.766,148012,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,9,1.774,147812,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,10,1.789,148168,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,11,1.758,148236,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,12,1.756,148616,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,8,warmup,1,1.834,148212,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,warmup,2,1.835,148588,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,3,1.839,148612,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,4,1.834,148804,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,5,1.829,148292,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,6,1.859,148280,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,7,1.850,148332,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,8,1.855,148360,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,9,1.883,148416,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,10,1.892,148692,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,11,1.858,148776,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,12,1.891,148136,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,9,warmup,1,1.765,148240,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,warmup,2,1.834,148072,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,3,1.767,148656,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,4,1.752,148276,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,5,1.741,148312,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,6,1.756,147968,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,7,1.744,148088,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,8,1.769,148224,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,9,1.756,148508,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,10,1.744,148212,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,11,1.744,148388,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,12,1.754,148200,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,10,warmup,1,1.861,148220,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,warmup,2,1.830,148352,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,3,1.840,148280,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,4,1.834,148388,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,5,1.838,148460,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,6,1.836,148540,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,7,1.833,148656,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,8,1.835,148204,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,9,1.834,148180,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,10,1.836,148264,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,11,1.831,148416,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,12,1.834,148544,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
npso,1,warmup,1,6.770,305080,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,warmup,2,6.109,305172,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,3,6.135,304024,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,4,6.340,304932,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,5,6.300,304892,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,6,6.358,304564,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,7,6.463,305152,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,8,6.266,304688,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,9,6.281,305156,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,10,6.221,304612,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,11,6.339,304556,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,1,kept,12,6.575,304604,90e5f99dc8b7e6ba722926779bc9938030fca88446e7311083a1501bc9525bd7,b5854b5f88c7d73f217825913aa66f61c5b7b4a16777f5bbb0cd45ff544b6fa7
npso,2,warmup,1,5.517,304904,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,warmup,2,5.572,303660,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,3,5.765,304512,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,4,10.812,304348,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,5,6.062,304512,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,6,5.857,304384,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,7,5.751,304308,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,8,5.595,303828,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,9,5.729,303868,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,10,5.825,304020,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,11,5.818,304156,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,2,kept,12,5.848,303940,55fe26d1a5d60ca18de4a1d3a8d4fd2e72c505e92e27dacbefb5f436c5e9e37e,bbb13339e95a2d84b1500ba904c770090a75687b5f3a0efe3ce4af428588b033
npso,3,warmup,1,6.301,304304,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,warmup,2,6.515,304936,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,3,6.388,304812,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,4,6.470,304800,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,5,6.597,304592,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,6,6.233,304224,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,7,6.377,304964,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,8,6.300,305028,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,9,6.302,305060,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,10,6.536,304828,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,11,6.250,305156,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,3,kept,12,6.245,304832,9589032b121ad325c7ec83fb7f9f6ece097567c67a05e25934893917fe688fc1,63905d066b66e4a315cbdda53ccd4f805e665a6e953c75aaba3db9aac4338e2d
npso,4,warmup,1,5.491,304828,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,warmup,2,5.701,303988,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,3,5.614,304960,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,4,5.528,304356,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,5,5.700,304368,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,6,5.652,304164,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,7,6.068,304420,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,8,5.794,304180,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,9,5.558,304632,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,10,5.719,304572,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,11,5.644,304932,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,4,kept,12,5.704,304296,b9242afd264c6f550d9a9e4dc9734bafe80e6398688f3b85a735d6557a77ed24,86613c43ff607433a06cc9dd521a000d4b8d32f74dd5e314d296ceb735f24ae0
npso,5,warmup,1,6.517,305228,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,warmup,2,6.676,305500,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,3,6.530,305232,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,4,6.500,304832,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
npso,5,kept,5,6.615,304424,78e5726ee6fa5c63c9d5570c39f4984ae8491989d9c66fec9420696def5b87cc,bbb78c75ad164f5f5986d4c17dd4179122b3140e1b2936a871c3bb9bc8041b2d
