gen,seed,phase,run,time_s,peak_rss_kb,edge_sha256,com_sha256
lfr,4,kept,6,1.687,148156,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,7,1.684,147992,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,8,1.717,148280,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,9,1.688,148212,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,10,1.696,148360,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,11,1.689,148560,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,4,kept,12,1.685,148408,a38fb3fba40f01f08d5c8dcf75c176a81e5991ce34aa1eb67bb49f6d72c5c628,b01a894bc9e22bb2486a286dfad96f723dd717a4b3ac307547d12fd6b44f0805
lfr,5,warmup,1,1.757,148468,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,warmup,2,1.747,148696,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,3,1.750,148576,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,4,1.749,148676,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,5,1.749,148248,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,6,1.749,148344,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,7,1.755,148032,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,8,1.751,148736,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,9,1.788,148636,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,10,1.744,148556,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,11,1.739,148644,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,5,kept,12,1.750,148336,aa8eee6fde648990dfb1a29f460f63e244ddc4f0b50c90a8dad087109527eb6e,49ea6d1c2e5f99b973cffeabee0e16118045d7b212e1e76446cae193cc02dddd
lfr,6,warmup,1,1.790,148336,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,warmup,2,1.789,148736,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,3,1.807,148184,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,4,1.790,148344,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,5,1.784,148364,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,6,1.811,148032,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,7,1.804,148392,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,8,1.789,148100,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,9,1.785,148004,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,10,1.792,148428,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,11,1.850,148112,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,6,kept,12,1.805,147920,b57b0baae1b8d8f3197c319c09de17f3c6bb2dd8f22f6c87d962b097b45f0fa6,6c071f330b6312ae7f6dfd6747f9b888e5a99e986e0164f954c020fec44d0dbe
lfr,7,warmup,1,1.775,148576,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,warmup,2,1.770,148476,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,3,1.773,148596,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,4,1.785,148312,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,5,1.784,148316,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,6,1.776,148240,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,7,1.781,148232,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,8,1.780,148444,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,9,1.770,148024,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,10,1.771,148344,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,11,1.819,147828,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,7,kept,12,1.783,148276,f64c4d4cfe874336c959dd94f28cff161f5b207ffc141bbb93c2d799c051e7e3,56d564c1e2d31e0cc7b69bafa99a2bf0acee7d9ffc0fa51003c54575aaed3ec0
lfr,8,warmup,1,1.842,148000,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,warmup,2,1.839,148568,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,3,1.842,148136,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,4,1.840,148172,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,5,1.856,148224,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,6,1.847,148688,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,7,1.864,148236,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,8,1.844,148272,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,9,1.844,148260,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,10,1.852,148096,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,11,1.844,148376,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,8,kept,12,1.849,148696,bf79018411c4125e44d66781861f0faae6261d4a3526307395103b475c5ca45a,9689a11da5a43a9f2520089968a909637ab332d25cbf657b7db4e1af3abe7808
lfr,9,warmup,1,1.737,148276,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,warmup,2,1.751,148432,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,3,1.748,148328,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,4,1.736,148060,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,5,1.752,148260,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,6,1.754,148104,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,7,1.749,148368,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,8,1.745,148292,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,9,1.794,148444,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,10,1.750,148448,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,11,1.749,148332,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,9,kept,12,1.745,148052,d3e607fd5e489a86024cf560ba54042a1e69523cafa13621e8568a12817411ad,17478ef3155ab7a5bc59c45a7d5530b12e4a2ccc7d552ed31faab6e33beceb18
lfr,10,warmup,1,1.840,148380,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,warmup,2,1.834,148240,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,3,1.846,148360,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,4,1.848,148316,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,5,1.832,148624,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,6,1.828,148240,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,7,1.826,148052,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,8,1.843,148164,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,9,1.877,148332,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,10,1.832,148184,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,11,1.829,148316,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
lfr,10,kept,12,1.837,148368,f4bf55d65754652a4134ba07bedd039e93aa5967cb145d51e3e2da49aac2c73c,4a2d08cd95ed7686d9023c18050e7417b211c096b5c01d1c7b15e2c31ceacdf5
npso,1,warmup,1,6.662,287160,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,warmup,2,6.289,286732,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,3,6.237,286692,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,4,6.192,286224,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,5,6.261,286536,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,6,6.240,286572,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,7,6.232,286580,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,8,6.112,286888,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,9,6.226,286704,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,10,6.227,286596,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,11,6.271,286172,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,1,kept,12,6.266,286776,5dc2b4ee3023b756b4314f730852898ed3a22583faecf3a311d470dbeb02eccd,cb21d45441d88e0c36a71de41d39e3359db8c883b5e01429356b91f8d3aeec82
npso,2,warmup,1,6.222,287148,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,warmup,2,6.133,287028,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,3,6.233,287224,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,4,6.098,286876,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,5,6.171,286000,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,6,6.244,286720,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,7,6.283,286660,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,8,6.211,286816,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,9,6.274,286564,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,10,6.126,287056,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,11,6.217,286872,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,2,kept,12,6.243,286428,381a39c4e5c78a3e22f67a24e2114bdab7f076c279d1d6ea2f97fba003f2e00c,8930610ec0400d10d98826f5d8ff2540538fc8978e52d6560bba68f90a7e2c54
npso,3,warmup,1,7.181,286656,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,warmup,2,7.123,286708,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,3,7.006,286356,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,4,6.996,286468,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,5,6.976,287380,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,6,7.282,286528,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,7,7.130,286748,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,8,7.155,287128,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,9,7.106,286708,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,10,7.014,287456,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,11,7.243,286880,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,3,kept,12,7.212,287172,38dc4c6025203b1f76420e6b10210277ce9e6374c875e74cfa6bf79f527c2673,6ded71e6135e5c48f5b5bc045e6740df2e6281cb340a524724897b8e8e04e06e
npso,4,warmup,1,6.432,286584,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,warmup,2,6.457,286540,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,3,6.404,286852,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,4,6.306,286840,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,5,6.536,287140,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,6,6.480,286624,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,7,6.431,287100,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,8,6.444,287360,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,9,6.390,286704,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,10,6.428,286604,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,11,6.455,286132,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,4,kept,12,6.821,287188,b15e4948b3e01eae169b976b984ee0cf68169c9d80228045dad07499072cab3a,5bae1753933e4ec0b65a07b8493440e5bacb972ba17a8a741e53eb4dbe999522
npso,5,warmup,1,6.515,287152,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,warmup,2,6.398,287408,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,3,6.399,286388,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,4,6.322,286548,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,5,6.437,286196,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
npso,5,kept,6,6.468,286128,54751bdcc46268feb1f2bfd91e6b236e3c60e5a7932996ed8b0d1b367a69674b,5c407259c7f86d1da65c0586332fdd01c83de0f3316f9257cd040ca107a1a8d6
